id	user_id	location	caption	url	url_thumbnail	im_height	im_width	n_comments	n_likes	timestamp_media	timestamp_db	is_ad	shortcode
1624207928414670000	2294273955		"What an amazing creativity 👏☘👏🌰🍋🍍🌵🌷🌷⛵by @guillaumemabilleau 
Follow 👉@pastrychefpage 🌿🍓👏🍎☘🍅🍀🍒🌷🍇👏🍍🍨🍧 #foodporn #foodie #food #foodpic  #foodstagram #desserts #homemade #eat #eating #nomnom #oreo #nutella #pastrylife #yummy #yummyyummy #fan #tutorial #amazing #follow #repost #foodgasm #colorful #delicious  #partage #fan #follower  #repost #cute #lovefood #socute #instagood #sweet"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427055_473004993071360_2101237480266137600_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.51.978.978/22427055_473004993071360_2101237480266137600_n.jpg	1192.0	1080.0	0.0	44.0	1507840694.0	1507841002.0	False	BaKWIFmh48H
1624207925931180000	3060176731		"Завтрак : творог , кофе с лимоном и шоколадка .
#худеемвместе #типичнаяанорексичка#никакогосладкого #anorexia #хочувесить50#та #худею #ппдневник #пп #худеювинста #ппзавтрак #ппобед #ппужин #ясмогу
#дневникпитания #дневникхудеющей #молодаямама#отвесприходи #будустройной #зож #поддержкаважна #бисак#бисакодил#45кг#food#ипзавтрак #ипобед #ипужин #ип"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344464_1956201891267174_3758143104654245888_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344464_1956201891267174_3758143104654245888_n.jpg	1080.0	1080.0	0.0	0.0	1507840694.0	1507841003.0	False	BaKWIDSgIb1
1624207922846060000	54770775		#love #TFLers #tweegram #photooftheday #me #instamood #cute #iphonesia #fashion #summer #tbt #igers #picoftheday #food #instadaily #instagramhub #beautiful #girl #iphoneonly #instagood #bestoftheday #jj #sky #picstitch #follow #webstagram #sun #nofilter #happy	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351878_2070264853194687_495883665432117248_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22351878_2070264853194687_495883665432117248_n.jpg	1080.0	1080.0	0.0	8.0	1507840694.0	1507841003.0	False	BaKWIAanT4N
1624207917292900000	3018031426		"I did it all for the veggies. 🥕🥒🍅
#sartainnutrition #yourlocaldietitian #registereddietitian #nutritionist #rd #dietitian #healthy #moderation #nutrition #food #foodie #healthylifestyle #healthyhabit #health #recipe #eat #easy #yummy #goals #wife #mom #blogger #shecancook #dinner #delish #eatyourveggies #colors"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351848_551314618537331_6316723112213741568_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22351848_551314618537331_6316723112213741568_n.jpg	1080.0	1080.0	1.0	8.0	1507840693.0	1507841004.0	False	BaKWH7PntTc
1624207916294190000	485176124	{u'slug': u'campinas-sao-paulo', u'id': u'213949389', u'name': u'Campinas, Sao Paulo', u'has_public_page': True}	#prestigio #quatroqueijos #nutellacomcoco #instagood #instadaily #instafood #instafoodie#instafoodies #food #foodporn #candy #esfiha #esfihas #chocolate #brigadeiro #nutella #coconut #cheese #like4like #instagramer #instagram#followme #likeforlike #followme #follow #followforfollow #follow4follow #likeback	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351704_1200178983460425_2157429340558589952_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c135.0.810.810/22351704_1200178983460425_2157429340558589952_n.jpg	810.0	1080.0	0.0	19.0	1507840693.0	1507841005.0	False	BaKWH6UF6uL
1624207899005130000	2900224742		"Where to begin... where to begin.... 🤔
.
.
.
All credit to 👉🏼 @jhattendorf : Pappa Charlie's - Houston, TX ... Great turkey and really good beef ribs ... Sauce was good too"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22500633_124210291616578_4491302307073359872_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22500633_124210291616578_4491302307073359872_n.jpg	1080.0	1080.0	1.0	22.0	1507840691.0	1507841006.0	False	BaKWHqNlaKL
1624207893165720000	4922499126		"💎12 октября💎
.
🌹Вес: 54,1кг🌹
.
〰〰〰〰〰〰〰
.
🦊Утренние упражнения🦊
.
✔️Вакуум - 5раз;
✔️Приседания - 20раз;
.
〰〰〰〰〰〰〰
.
🦋#Рацион_karin 🦋
.
(Хочу немного поэкспериментировать с питанием, начну с увеличения количества порций до 6😅)
.
❇️#ЗАВТРАК |6:30| ❇️
💐Хотдог🌭;
💐Виноградный чай🍇 с 2ч.л.сахара🍭;
.
❇️#ПЕРЕКУС_1 |9:30|❇️
🌷Mini-Bounty🍫;
🌷Зеленый чай🍵 с мятой🍃 б/с🚫;
.
❇️#ПЕРЕКУС_2 |11:00|❇️
🌹Виноград🍇;
.
❇️#ОБЕД |14:00| ❇️
🌼Запеченое куриное бедро🍗 с яблоками🍎;
🌼Макароны из тсп с кетчупом🍝;
.
❇️#УЖИН_1 |17:00| ❇️
🌸Яичница с шампиньонами🥘;
🌸Половина помидоры🍅;
.
❇️#УЖИН_2 |20:00|❇️
🌺Топлёное молоко🥛;
.
〰〰〰〰〰〰〰〰〰〰
.
🦋#Тренировка_karin №7 🦋
.
✔️Интервальный бег - 33мин ⤵️
▪️ходьба - 15мин;
▪️бег - 11мин;
.
❇️Силовая тренировка: (повторения) - 12+12+12=36❇️
.
✔️На попу (вес 1,25кг+1,25кг)⤵️
▪️приседания;
▪️отведение полусогнутой ноги в сторону;
▪️отведение ровной ноги назад;
▪️ягодичный мостик;
▪️махи в сторону;
.
✔️На пресс(без веса)⤵️
▪️поднятие корпуса на 45*;
▪️велосипед;
▪️гиперэкстензия;
.
✔️На руки(1,25кг+1,25кг)⤵️
▪️сгибание;
▪️разведение в стороны;
▪️жим гантелей;
.
.
.
.
.
#пп #ип #похудение #худеемнапп #худеемвместе #правильноепитание #интуитивноепитание #ппдневник #здоровоепитание #дневникпитания  #дневникпохудения #фудблог  #food #fooddiary #foodblog #instafood  #меню #рацион #follow .
."	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22430268_696998673833166_2093249597009821696_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22430268_696998673833166_2093249597009821696_n.jpg	1080.0	1080.0	0.0	6.0	1507840690.0	1507841007.0	False	BaKWHkxh1Fe
1624207885348480000	215578291		"Had to try some traditional danish food. This is called Smørrebrød...or to everyone else, half a sandwich. #inventive #genius
*
*
*
#travel #food #danishfood #copenhagen #smorrebrod #sandwich #foodporn #streetfood"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344699_500155917005594_5011805687118823424_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c123.0.834.834/22344699_500155917005594_5011805687118823424_n.jpg	834.0	1080.0	0.0	8.0	1507840689.0	1507841007.0	False	BaKWHdflapV
1624207863362420000	6097287320		"Ti dicevano che stare a dieta sarebbe stato monotono è stancante ma io vedo tutto più colorato #picoftheday #instagram #instagood #instamood #instalike #follow4follow #foodphotography #food #foodporn #healtylife #healtyfood #healthylifestyle #healthylunch #healty #fitness #fit #lowfat #lauracoach #cibosano #solocosebuone #colorful #color #jp #volereepotere #hosceltome ✅✅✅💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼 Scrivi ""ok"" nei commenti e ti spiegherò quanto è semplice 😍😍😍"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427660_529504944080770_8511382607978561536_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22427660_529504944080770_8511382607978561536_n.jpg	1350.0	1080.0	0.0	5.0	1507840687.0	1507841008.0	False	BaKWHJBHPnz
1624207853782710000	5980822838		I could eat this whole thing #Pizza #Cake #Food	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352455_1313641222077890_4878904108897009664_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22352455_1313641222077890_4878904108897009664_n.jpg	1080.0	1080.0	0.0	3.0	1507840686.0	1507841009.0	False	BaKWHAGHiX_
1624207850502230000	3569125982		#celebrating #besties #birthday @michaelasmith87 #30 #30thbirthday #celebrate #out #mealout #food #tastyfood #chinese #chineserestaurant #allyoucaneat #nevercandiet #atetoomuch #happy #memories	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426683_137587770210354_425479350335307776_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22426683_137587770210354_425479350335307776_n.jpg	1080.0	1080.0	0.0	3.0	1507840685.0	1507841010.0	False	BaKWG9ClhGd
1624207849561350000	4111030865		"Vegetarian Faro Salad!!!
Parmesan, arugula, heirloom cherry tomatoes, pistachio, apple vinaigrette. Packed with fiber, protein, minerals and antioxidants this salad is for sure to not disappoint!! Originally from Mesopotamia, faro is a wheat grain commonly used in Europe. It is regularly called the “ancient grain” as it fed most of the Mediterranean and near east from 44 BC to 476.  Will be featured on the opening menu!!! Check out our website chefdirect.vegas (link in bio) for recipes, health tips, and much more."	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344779_1520358354699586_8229230113061863424_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c121.0.838.838/22344779_1520358354699586_8229230113061863424_n.jpg	838.0	1080.0	1.0	23.0	1507840685.0	1507841011.0	False	BaKWG8KgU3U
1624207844143720000	5715489840		#egg #ramen #homemadebroth #homemade #fakecrab #greenonion #ramennoodles #food #instagramfood	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426739_1496727620422283_783491894096166912_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22426739_1496727620422283_783491894096166912_n.jpg	1080.0	1080.0	0.0	1.0	1507840684.0	1507841011.0	False	BaKWG3HluB-
1624207842472930000	4776037212	{u'slug': u'hotel-infante-sagres', u'id': u'241669756', u'name': u'Hotel Infante Sagres', u'has_public_page': True}		https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352569_2029888363908488_3293666456293605376_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c3.0.1074.1074/22352569_2029888363908488_3293666456293605376_n.jpg	1074.0	1080.0	1.0	3.0	1507840684.0	1507841012.0	False	BaKWG1kALst
1624207839378330000	184884492		#love #followback #instagramers #socialenvy #PleaseForgiveMe #tweegram #photooftheday #20likes #amazing #smile #follow4follow #like4like #look #instalike #igers #picoftheday #food #instadaily #instafollow #followme #girl #instagood #bestoftheday #instacool #socialenvyco #follow #colorful #style #swag	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426968_120857398605586_6866408690501550080_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.95.793.793/22426968_120857398605586_6866408690501550080_n.jpg	1338.0	1080.0	0.0	18.0	1507840684.0	1507841013.0	False	BaKWGyrjMbS
1624207835864190000	5473559987	{u'slug': u'del-popolo', u'id': u'235087698', u'name': u'Del Popolo', u'has_public_page': True}	Happy Friday Jr y'all #tbt to the other weekend at Del Popolo for @janepfrank bday dinner. Need to remake this one at home with cauli crust 👌🏻	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22499655_156089524986270_2925260985029623808_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22499655_156089524986270_2925260985029623808_n.jpg	1080.0	1080.0	1.0	3.0	1507840683.0	1507841013.0	False	BaKWGvaF1oe
1624207832549970000	5951158569		"Chili ❤ Food

#chili #pimenta #fotografia #photograph #photography #food #foodpic #foodpicture #picture #composição  #red #foodlover #foodlovers #eatthis #comida #gastronomia"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429789_1163505327116046_3677824106662723584_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c180.0.720.720/22429789_1163505327116046_3677824106662723584_n.jpg	720.0	1080.0	0.0	4.0	1507840683.0	1507841014.0	False	BaKWGsUjFAf
1624207823187810000	5495414705		"Frittura panata .
#homemade #dapeppo #peppocucina #chefs #chef #instafood #instagram #foodporn #food #foodlover #foodlike"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427541_1999736780244903_3939603823642804224_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22427541_1999736780244903_3939603823642804224_n.jpg	1080.0	1080.0	0.0	6.0	1507840682.0	1507841015.0	False	BaKWGjmhSKd
1624207821000090000	178250346		Mexican philly cheese steak sandwich. So good. #Cooking #Eating #Instafood #Food	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426864_386550595111208_1349321107693371392_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.132.1080.1080/22426864_386550595111208_1349321107693371392_n.jpg	1344.0	1080.0	0.0	4.0	1507840682.0	1507841015.0	False	BaKWGhkHx2Y
1624207810260850000	6016001580		I wish I had these right now. #tbt #cinnamonrolls #cinnabuns #frostedcinnamonroll #sogood #delicious #deliciousfood #iwant #iwantitnow #tasty #tastyfood #yum #yummy #foodporn #food #foodie #foodlover #foodinstagram #foodforfoodies #foodphoto #foodography #foodphotography	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e15/22426789_324495284692220_880445287540195328_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/e15/c0.90.720.720/22426789_324495284692220_880445287540195328_n.jpg	937.0	750.0	1.0	15.0	1507840680.0	1507841017.0	False	BaKWGXkA1Jq
1624207795941290000	4777849205		#nature #picoftheday #데일리 #sun #likeforlike #food	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429572_152829811983818_1439357151364513792_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.13.647.647/22429572_152829811983818_1439357151364513792_n.jpg	780.0	750.0	0.0	0.0	1507840679.0	1507841017.0	False	BaKWGKOgCBR
1624207794398160000	6160970982		"yummy😍Pancakes Stuffed with Nutella🍫😍
#food"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s1080x1080/e15/fr/22344708_1717239614967174_29098970366083072_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/e15/c0.0.1079.1079/22344708_1717239614967174_29098970366083072_n.jpg	1079.0	1080.0	0.0	4.0	1507840678.0	1507841018.0	False	BaKWGIyhdQ1
1624207789961640000	1612395800		😂😂😂	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344235_358945261230395_7583120221171351552_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344235_358945261230395_7583120221171351552_n.jpg	1080.0	1080.0	1.0	9.0	1507840678.0	1507841019.0	False	BaKWGEqFfeo
1624207784868550000	2107809394	{u'slug': u'ristorante-dal-corsaro', u'id': u'25009915', u'name': u'Ristorante Dal Corsaro', u'has_public_page': True}	🍴 #food #foodporn #foodie @top.tags #toptags #instafood #yummy #sharefood #instaeat #foodstagram #sweet #yummyfood #foodlovers #amazingfood #foodforlife #tasty #foodpictures #foodlover #delicious #foodstyle #foodpic #foodie #foodpics #eat #foodtime #foodgasm #foodheaven #foods #foodday #foodlike	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426765_280464375794336_6565048247138648064_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22426765_280464375794336_6565048247138648064_n.jpg	1080.0	1080.0	0.0	11.0	1507840677.0	1507841020.0	False	BaKWF_6g5YI
1624207783863220000	6052622345		#fun #memes #meme #happy #hilarious #lol #life #love #food #eating #healthy #health #healthyfood #chef #kitchen #cooking	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351880_504024216622037_5290517750022668288_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22351880_504024216622037_5290517750022668288_n.jpg	1080.0	1080.0	0.0	5.0	1507840677.0	1507841020.0	False	BaKWF--l4rS
1624207779694060000	3020036732	{u'slug': u'cuiaba-brazil', u'id': u'214448557', u'name': u'Cuiab\xe1, Brazil', u'has_public_page': True}	"Dê dois cliques na foto se você gostou e siga o 👉 @receitinhasbr 👈 para ver muitas outras receitas deliciosas como essa!⠀⠀⠀⠀⠀⠀
⠀⠀⠀ ⠀⠀⠀
Pão com sementes de abóbora ⠀⠀⠀⠀⠀⠀
⠀⠀⠀ ⠀⠀⠀⠀⠀⠀
⠀⠀⠀ ⠀⠀⠀
INGREDIENTES⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀
⠀⠀⠀ ⠀⠀⠀⠀⠀
½ xícara (chá) de leite morno
1 colher (chá) de fermento biológico seco
1 colher (sopa) de açúcar cristal
⅓ de xícara (chá) de óleo
1 colher (chá) de sal
½ xícara (chá) de água
1 ovo
1 e ½ xícaras (chá) de farinha de trigo integral
1 e ¼ de xícaras (chá) de farinha de trigo
50g de sementes de abóbora torradas
1 gema para pincelar ⠀⠀⠀
⠀⠀⠀
MODO DE PREPARO⠀⠀⠀
⠀⠀⠀
Numa vasilha grande misture o leite morno com fermento e açúcar.
Em seguida, vá acrescentando na vasilha o óleo, o sal, a água e o ovo e continue misturando.
Por ultimo despeje a farinha de trigo integral misturada com a farinha de trigo.
Coloque as sementes de abóbora e misture.
Amasse bem a mistura até se obter uma massa lisa.
Deixe a massa descansar, coberta com um pano, até dobrar de volume.
Coloque em uma forma de bolo inglês untada com óleo.
Deixe dobrar de volume novamente.
Pincele com gema.
Leve ao forno a 200º por 25 ou 30min."	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s1080x1080/e15/fr/22344812_1417586068359998_5029812015384756224_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344812_1417586068359998_5029812015384756224_n.jpg	1080.0	1080.0	2.0	12.0	1507840677.0	1507841022.0	False	BaKWF7GFyKd
